,Player Name,Players ID,Years Active,Position Played
4903,Romain Le Guennec,abac4bb1,2017-2018,GK
4904,Vianney Le Guerneve,237c9f33,2018-2019,MF
4905,Mickaël Le Guevel,636a00d0,2018-2020,FW
4906,Eddy Le Henaff,d2a1021c,2017-2018,DF
4907,Adrien Le Ho,f06b3e6d,2015-2019,GK
4908,Alexandre Le Ho,31b1791a,2017-2018,DF
4909,Corentin Le Houerou,446858a0,2018-2019,FW
4910,Alexandre Le Jeune,b8287488,2019-2020,FW
4911,Florian Le Joncour,3a229338,2014-2020,MF
4912,Arnaud Le Lan,d93d51c4,2001-2013,DF
4913,Thibaut Le Maitre,c6e3c75d,2014-2015,DF
4914,Pierre Le Manchec,8270e4cb,2017-2018,DF
4915,Maxime Le Marchand,321a71a7,2009-2020,DF
4916,James Le Marer,df90c83a,2017-2020,MF
4917,Vincent Le Mat,9a92e461,2017-2018,DF
4918,Yoann Le Méhauté,91190a19,2017-2020,FW
4919,Florian Le Mellec,88b9c30b,2017-2018,MF
4920,Killian Le Menec,093198e3,2018-2019,MF
4921,Alexandre Le Menn,c5e977f1,2018-2019,FW
4922,Romuald Le Meur,6d1978fd,2017-2018,MF
4923,Julien Le Meurlay,33075bd4,2018-2020,GK
4924,Léonie Le Moing,fdf84ed0,2017-2019,FW
4925,Margaux Le Mouël,f46aa87e,2018-2020,MF
4926,Alexandre Le Nedic,ff173c2a,2017-2018,MF
4927,Simon Le Nédic,cac8eb47,2017-2018,DF
4928,Robin Le Normand,9a64e67e,2015-2020,FW
4929,Amaury Le Nouen,34c31e03,2018-2019,DF
4930,Dorval Le Pabic,6b3da3cf,2018-2019,FW
4931,Marco Le Page,f6367502,2017-2018,FW
4932,Ulrich Le Pen,db85a332,2001-2010,MF
4933,Ludovic Le Pennec,f8ef4501,2018-2019,MF
4934,Pierre Le Pennec,426f31e2,2018-2019,GK
4935,William Le Pogam,d6be190b,2018-2019,MF
4936,Flavien Le Postollec,38f251ab,2006-2018,DF
4937,Yann Le Poulichet,579ebf66,2019-2020,MF
4938,Gildas Le Ray,185cb600,2017-2018,MF
4939,"Christophe Le Roux 1999-2004 · MF · Rennes, Guingamp",05e8bb12,1999-2004,MF
4940,Christophe Le Roux,9f0e6f29,2019-2020,MF
4941,Jonathan Le Roux,28797334,2017-2018,MF
4942,Quentin Le Roux,fc5acdfd,2017-2020,GK
4943,Jordan Le Roy,e788e876,2017-2018,FW
4944,Killian Le Roy,1ef800e3,2019-2020,MF
4945,Kévin Le Sauce,b56b56d7,2017-2020,GK
4946,Guillaume Le Scornet,f8e1d073,2017-2018,FW
4947,Mathieu Le Scornet,5007c617,2017-2018,MF
4948,Arnaud Le Sergent,9e8273c0,2017-2020,MF
4949,Eugénie Le Sommer,1139a223,2011-2020,MF
4950,Nicolas Le Strat,da56c338,2017-2019,MF
4951,Anthony Le Tallec,5d81fb2c,2002-2020,DF
4952,Damien Le Tallec,8f4d116f,2009-2020,FW
4953,Maxime Le Tallec,ef1dee93,2017-2018,FW
4954,Guewen Le Targat,e4d983bf,2017-2018,DF
4955,Quentin Le Tirant,c6dd1f7a,2019-2020,FW
4956,Sébastien Le Toux,f0fff190,2007-2017,MF
4957,Alexandre Le Traon,4d95e0b5,2018-2019,MF
4958,Romain Le Traon,69d19986,2018-2019,MF
4959,Andy Le Tréhudic,76e4a1e1,2017-2020,FW
4960,Paul Le Tutour,25165d62,2019-2020,FW
4961,Nathan Le Vot,be33fdfe,2018-2019,FW
4962,Michel Le,c6a64651,2017-2020,FW
4963,James Lea Siliki,7cf431a5,2016-2020,DF
4964,Cédric Leandro,9002bd0a,2018-2020,MF
4965,Antoine Léautey,f2350250,2017-2020,MF
4966,Corinne Lebailly,48bb54d0,2017-2018,MF
4967,Jade Lebastard,c2862de7,2017-2018,MF
4968,Clément Lebbrecht,0bf3dfbe,2018-2019,GK
4969,Adrien Lebeau,ca122e29,2019-2020,DF
4970,Maxime Lebeau,561e9351,2018-2019,MF
4971,Tom Lebeau,0a6e48eb,2016-2020,MF
4972,Emeric Lebeaux,18985400,2019-2020,MF
4973,Anthony Leblanc,192637b6,2015-2018,GK
4974,Florian Leblanc,cceb789e,2018-2020,DF
4975,Maxime Leblanc,d28287e9,2017-2018,FW
4976,Axel Leblond,ca69c0ab,2018-2019,MF
4977,Maxime Leblond,c6ad9ed1,2019-2020,MF
4978,Elias Lebni,7324c434,2019-2020,DF
4979,"Frank Leboeuf 1996-2003 · DF · Chelsea, Marseille, France",a011a07b,1996-2003,MF
4980,Kevin Leboeuf,9f42aa95,2017-2018,DF
4981,Fabien Lebon,ec798f8a,2017-2018,FW
4982,Franck Lebon,ddbf71ba,2017-2018,FW
4983,Keelan Lebon,b18366a4,2017-2020,FW
4984,Mathieu Lebon,4f5ba0f4,2018-2019,FW
4985,Jordan Leborgne,0f0d05fd,2015-2018,FW
4986,Jérôme Lebouc,c6fd02e3,2009-2013,MF
4987,Lorris Leboulanger,600d2eeb,2018-2019,MF
4988,Pierrick Lebourg,d83663ca,2017-2018,DF
4989,Johan Lebouteiller,7baf1d36,2017-2020,MF
4990,Luc Lebrazi,2c99a346,2017-2019,MF
4991,Arnaud Lebrun,c3d4e6e2,2009-2010,MF
4992,Daoud Lebyedh,4a378f6b,2017-2018,DF
4993,Grégory Leca,7ea00ab3,2000-2013,FW
4994,Jean-Louis Leca,edbe46dc,2004-2020,DF
4995,Mickael Leca,5c87a8ef,2013-2015,GK
4996,Vincent Leca,f05abc30,2015-2016,DF
4997,Sebastien Lecante,2776635c,2014-2018,MF
4998,Jean-Philippe Lechalier,28ca7884,2018-2019,MF
4999,Jeson Lechuga,d1278dc3,2017-2018,GK
5000,Gilles Leclerc 1999-2000 · DF · Saint-Étienne,71f51551,1999-2000,DF
5001,Meddy Leclerc,8b58b507,2017-2018,DF
5002,Quentin Leclerc,78cec300,2018-2019,FW
5003,Romain Leclerc,a870739e,2018-2019,FW
5004,Cédric Lécluse 1999-2007 · DF · Nancy,b3d0225a,1999-2007,GK
5005,Sébastien Lecoanet,ad2d1dfa,2017-2020,DF
5006,Anaëlle Lecocq,c5879fda,2019-2020,MF
5007,Quentin Lecoeuche,197038af,2014-2020,MF
5008,Antony Lecointe,63ba1663,2009-2020,DF
5009,Benjamin Lecomte,2fa2a875,2010-2020,DF
5010,Jean-François Lecomte,af8ac7b8,2018-2019,GK
5011,Raphaël Lecomte,97f3a4d0,2014-2020,GK
5012,Romain Leconte,e472bfc2,2017-2018,MF
5013,Florian Lecoq,1ff03b8e,2018-2020,GK
5014,Thomas Lecossais,226ffcbc,2002-2003,FW
5015,Séverine Lecouflé,fb72fe49,uflé 2003,DF
5016,Mehdi Lecreux,43b076a9,2018-2019,MF
5017,Eddy Lecygne,e163c1c3,2015-2016,FW
5018,Corentin Leduc,4bdac153,2019-2020,MF
5019,David Ledy,4d4e5dbc,2009-2010,MF
5020,Yanis Leerman,fa20d901,2017-2018,FW
5021,Pierre Lees-Melou,f5044e54,2015-2020,DF
5022,Kévin Lefaix,8fd7fd10,2014-2018,MF
5023,Alexandre Lefebvre,bc760c0a,2019-2020,FW
5024,Gregoire Lefebvre,f2977ef0,2013-2020,GK
5025,Maxime Lefebvre,e62a8db1,2019-2020,MF
5026,Paul Lefebvre,37cb5fd3,2018-2019,DF
5027,Simon Lefebvre,42bb1bbb,2015-2017,GK
5028,Corentin Lefèvre,87fabb2d,2017-2019,GK
5029,"Fabien Lefèvre 1999-2004 · MF · Nancy, Montpellier",76af926b,1999-2004,DF
5030,Maxime Lefevre,1f02e6ac,2017-2018,MF
5031,Jordan Lefort,c3e4ecbb,2016-2020,GK
5032,Dimitri Legendre,73b82fed,2017-2018,DF
5033,Julien Legendre,6f50826c,2019-2020,MF
5034,Maxence Legentil,ab69a661,2017-2018,DF
5035,Jordan Leger,10b2dbff,2017-2018,MF
5036,Marie-Charlotte Léger,b7a09135,2017-2020,DF
5037,Julien Leghait,8d7c1292,2012-2018,FW
5038,Pierre Legrand,6bc846dd,2019-2020,MF
5039,Pierre Legrand,78545fe7,2019-2020,DF
5040,Romane Legrand,1d797524,2017-2020,MF
5041,Haryless Legretard,4fd1febb,2018-2020,GK
5042,Alexandre Leguerrier,9c2d6ef3,2018-2019,MF
5043,"Sylvain Legwinski 1999-2008 · MF · Fulham, Bordeaux, Ipswich Town, Monaco",b6054175,1999-2008,MF
5044,Romain Lehagre,da7a6b45,2018-2019,MF
5045,Mathis Lehuédé,f97ce329,2018-2020,FW
5046,Florian Lejeune,6eaed4eb,2009-2020,FW
5047,Kevin Lejeune,b90b6b66,2006-2020,MF
5048,Romain Lejeune,3c115554,2013-2018,DF
5049,Stéphane Lekane Nkeunang,57c63f9c,2019-2020,GK
5050,Sacha Lela,7025f56d,2017-2018,FW
5051,Charles Lelard,0e9b1a98,2018-2019,MF
5052,Dylan Lelièvre,24fb3c1e,2018-2019,DF
5053,Moise Lelo,48b120fb,2017-2018,DF
5054,Wilson Lelong,6b1959f0,2018-2019,FW
5055,Scotty Leloucy,00392566,2017-2018,GK
5056,Grégory Lely,fe2e65bb,2017-2018,FW
5057,Corentin Lemaire,9e6cf516,2019-2020,MF
5058,Pascal Lemaire,83e52cee,2018-2020,MF
5059,Pierre-Étienne Lemaire,eb6ac7fe,2011-2020,DF
5060,Romuald Lemaire,8ce28096,2018-2019,DF
5061,Flavie Lemaître,b579f54e,2017-2019,DF
5062,Jérémy Lemaître,fe0e426d,2018-2019,FW
5063,Nicolas Lemaître,586ef3a3,2014-2020,GK
5064,Reynald Lemaître,ff44edbb,2004-2016,GK
5065,Thierry Lemaitre,1f2e721d,2018-2020,DF
5066,Thomas Lemar,4dbd0916,2013-2020,FW
5067,Joël Lembo Ndongala,12cf6947,2017-2019,MF
5068,Nicolas Lemetayer,848b805e,2014-2015,DF
5069,Ouadie Lemjaouri,4587c25a,2017-2018,DF
5070,Jérôme Lemoigne,5c289caa,2006-2017,MF
5071,Cyril Lemoine,43a7909f,2019-2020,MF
5072,Fabien Lemoine,54d51e22,2007-2020,MF
5073,Jonathan Lemoine,162a30fc,2018-2019,MF
5074,Pierre Lemonnier,cebfdc61,2014-2020,GK
5075,Vincent Lemonnier,f3f3fc05,2018-2019,DF
5076,Dylan Lempereur,47c2e669,2017-2018,MF
5077,Jérémy Lempereur,ab54420c,2010-2019,DF
5078,Florentin Leneutre,6ab7606d,2017-2018,MF
5079,Clément Lenglet,4f28a6ff,2013-2020,DF
5080,Corentin Lenglet,2f215498,2019-2020,DF
5081,Alexandre Lengrand,b9ec2a5b,2019-2020,DF
5082,Pascal Leno,3b22f96a,2019-2020,FW
5083,Jean-Baptiste Leo,bc9621c6,2015-2019,FW
5084,Julien Léonard,71932b77,2017-2019,FW
5085,Kerwan Leonard,3a692149,2019-2020,MF
5086,Mathéo Léonard,42f15a91,2019-2020,DF
5087,Paul Léonard,8602f2bf,2017-2020,DF
5088,Kevin Leoni,6e1c7530,2017-2020,DF
5089,Stéphane Léoni,29bcfe77,2000-2008,DF
5090,Romain Lepage,528b1c97,2017-2018,DF
5091,Laure Lepailleur,63dd8856,leur 2011,MF
5092,Matthias Lepiller,4debf763,2008-2014,MF
5093,Guillaume Lépine,22dbcbd2,2003-2019,FW
5094,Kévin Lepka,dc7ac768,2017-2018,DF
5095,Gaylor Leple,5b45afaf,2017-2018,DF
5096,Teddy Lepretre,33db8d8b,2019-2020,GK
5097,Marc Lerandy,86909400,2010-2014,FW
5098,Xavier Lerat,f96fe280,2019-2020,DF
5099,David Leray,16183263,2004-2011,FW
5100,Antoine Lerbet,d6942f19,2018-2019,DF
5101,Mehdi Léris,7d3cbc67,2016-2020,MF
5102,Jessica Lernon,37fcc445,2017-2019,MF
5103,Justine Lerond,5b0437e0,2018-2020,DF
5104,Maxime Lerouge,26f4a6c2,2018-2019,GK
5105,Mathieu Leroux,32a74ac3,2018-2019,MF
5106,Mathieu Leroux,499466cf,2017-2020,FW
5107,Quentin Leroux,b327a91c,2018-2019,MF
5108,Alexandre Leroy,651bf9c0,2018-2019,FW
5109,Alizée Leroy,78e51d06,2018-2019,DF
5110,Benjamin Leroy,1e7aea56,2010-2020,DF
5111,Benoît Leroy,fbd93297,2009-2010,GK
5112,Evan Leroy,c6898d15,2017-2018,MF
5113,"Jérôme Leroy 1999-2015 · MF · Rennes, Paris Saint-Germain, Marseille, Lens, Istres, Sochaux, Guingamp, Evian, Le Havre, Châteaurou",a6607cb6,1999-2015,GK
5114,"Laurent Leroy 1999-2006 · FW · Paris Saint-Germain, Troyes",a6db43e0,1999-2006,MF
5115,Léo Leroy,fcc84a07,2018-2020,FW
5116,Marius Leroy,fa8bfe3b,2019-2020,MF
5117,"Mehdi Leroy 1999-2003 · MF · Troyes, Nantes",0a6b5a44,1999-2003,GK
5118,Quentin Leroy,d5897c7f,2017-2020,MF
5119,Alexandre Leroyer,e0739544,2018-2020,DF
5120,"Jean-Michel Lesage 1999-2016 · FW-MF · Le Havre, Créteil, Auxerre",b76d4aa9,1999-2016,DF
5121,Kévin Lesca,d7ac5c41,2017-2018,MF
5122,Alexis Lescaille,925f170d,2018-2019,GK
5123,Benoît Lescoualch,b1669275,2017-2018,MF
5124,Anthony Lescure,29634b76,2017-2019,DF
5125,Arnaud Lescure,046a4c49,2005-2006,DF
5126,Guillaume Lesec,48c94eda,2014-2017,DF
5127,Matthieu Lesnes,332ee694,2017-2018,GK
5128,Benoît Lesoimier,344119d6,2004-2016,DF
5129,Baptiste Lesort,571a0644,2018-2019,MF
5130,Benjamin Lesperant,0b8904e2,2018-2019,MF
5131,Julien Lestienne,dfe39896,2017-2019,DF
5132,Dimitri Lesueur,f76168d2,2010-2011,DF
5133,Thomas Lesuisse,80a2aa6b,2018-2019,FW
5134,Antoine Letapissier,fb870393,2018-2020,FW
5135,Yannis Letard,e26b5b7c,2018-2020,MF
5136,Alexandre Letellier,96fcd380,2012-2020,DF
5137,Jimmy Leterme,bbe57672,2018-2020,GK
5138,Benjamin Leterre,fd3e2e96,2018-2019,FW
5139,Pierre-Yves Letienne,75c57550,2019-2020,DF
5140,Unal Letif,e3d9e6c8,2017-2018,MF
5141,"Lionel Letizi 1999-2011 · GK · Paris Saint-Germain, Metz, Nice, Rangers",6b7bf7e0,1999-2011,GK
5142,Johan Letzelter,c8589f10,2012-2014,GK
5143,Patrick Leugueun,39b90933,2001-2011,DF
5144,Nicolas Leulier,e597ae4c,2018-2019,DF
5145,Charlie Leurent,9c3938bc,2018-2020,MF
5146,Anthony Leux,55d781d2,2017-2018,DF
5147,Florian Levasseur,29fa6dc3,2019-2020,MF
5148,Thomas Levaux,2383d919,2018-2019,MF
5149,Dorian Lévêque,1263fecd,2009-2020,GK
5150,Romain Lévêque,4f16cb2e,2019-2020,DF
5151,Thomas Leveque,6a0a3e51,2018-2019,DF
5152,Maxime Leverbe,f155d812,2017-2020,DF
5153,Rudy Leverd,59d3bf4e,2017-2018,DF
5154,Lorry Levionnois,0cef1f88,2018-2020,DF
5155,Fabrice Levrat,95471319,2002-2012,GK
5156,Camille Lewandoski,3da88946,2017-2018,MF
5157,Jean-Rémy Leybros,bec47399,2018-2019,FW
5158,Babacar Leye,3f2cf48a,2019-2020,DF
5159,Nathan Leygnac,47120398,2018-2020,FW
5160,Corentin Leymonie,8a750ffd,2017-2018,FW
5161,Baptiste Lezis,671cafc5,2017-2018,DF
5162,Nassim L'Ghoul,2636b7f1,2019-2020,MF
5163,Gregoire Lherbier,bc0dcfe5,2017-2018,MF
5164,Adrien L'Héritier,38dcd7d8,2017-2018,DF
5165,Benjamin L'Honoré,6fba957f,2019-2020,GK
5166,Franck L'Hostis,6e19bb26,2014-2020,DF
5167,Kévin L'Hostis,fa5ff17a,2017-2018,GK
5168,Cyrille Lhuissier,fffbc38e,2017-2018,FW
5169,Teddy Lia Okou,29eba168,2016-2019,FW
5170,Cédric Liabeuf,6a2e153b,2003-2010,MF
5171,Francis Liaigre,1e68d1ec,2014-2019,MF
5172,Philippe Liard,5138e8dd,2010-2016,DF
5173,Léo Libbra,40e6f156,2017-2018,MF
5174,Lucas Libbra,e88eec5f,2014-2015,FW
5175,Marc Libbra,fa69e442,2000-2005,FW
5176,Alexandre Licata,2b74a23b,2008-2009,FW
5177,John Licina,2870e4a9,2000-2001,FW
5178,Gilbert Lida,432d4d8a,2017-2020,DF
5179,Gabin Lider,2b6869fc,2019-2020,FW
5180,Joffrey Lidouren,86835788,2018-2019,FW
5181,Johan Liébus,5c139875,2001-2013,MF
5182,Raphaël Liegeois,1c97c391,2017-2018,GK
5183,Dimitri Liénard,f7691f63,2016-2020,GK
5184,Theo Lienard,ccae654f,2018-2020,MF
5185,Valentin Liénard,853d8346,2018-2019,DF
5186,Maxime Lieu,ee74e681,2018-2019,DF
5187,"Stéphane Lièvre 1999-2006 · DF · Toulouse, Nantes",ba95ac4b,1999-2006,MF
5188,Benjamin Ligali,ab260a11,2018-2019,DF
5189,Jonathan Ligali,c69a3268,2012-2019,GK
5190,Manou Lignongo,7086c925,2018-2019,GK
5191,Matthieu Ligoule,e3202615,2014-2018,FW
5192,Isaac Lihadji,57a46f3f,2019-2020,MF
5193,Thomas Lijour,4cb08796,2017-2020,FW
5194,Moise Likayi Ebonda,1be59f80,2017-2018,GK
5195,Fatih Liman,d929235b,2018-2019,DF
5196,Ewen Limantour,dbd6a1b0,2019-2020,MF
5197,"David Linarès 1999-2010 · MF · Lyon, Troyes, Dijon",088df245,1999-2010,GK
5198,Allan Linguet,36807c98,2018-2020,MF
5199,Samuel Linotte,d597e7ff,2017-2020,DF
5200,Thibault Lion,bfa30043,2017-2018,MF
5201,Anthony Lippini,cc3e4c08,2010-2020,FW
5202,Fabien Lippmann,5ddd2d52,2015-2016,DF
5203,Ludovic Liron,79bef70b,2006-2010,MF
5204,Corentin Lison,a303b07d,2018-2019,DF
5205,Jérémy Livolant,4f3768f1,2015-2020,DF
5206,"Bixente Lizarazu 1999-2006 · DF · Bayern Munich, France, Marseille",2ab8a20e,1999-2006,MF
5207,"Francis Llacer 1999-2003 · DF · Paris Saint-Germain, Saint-Étienne, Montpellier",bc840273,1999-2003,DF
5208,Matthias Llambrich,e42580a1,2018-2020,DF
5209,Kévin Lledo,bc801919,2018-2019,MF
5210,Gautier Lloris,ac89503b,2014-2020,DF
5211,Hugo Lloris,8f62b6ee,2005-2020,DF
5212,Alexandre Llovet,104ed625,2016-2017,GK
5213,François Loaec,85458560,2018-2019,FW
5214,Thomas Loaec,8b72198f,2019-2020,DF
5215,Tanguy Loas,5e93b3c2,2017-2018,DF
5216,Aldric Lobé,a154918f,2018-2019,GK
5217,Joffrey Lobo,a445cd81,2017-2020,DF
5218,Sébastien Lobry,89c2b7f4,2017-2020,FW
5219,Victor Lobry,8e88e3bf,2017-2019,MF
5220,Aymeric Lochet,e0464ba0,2019-2020,MF
5221,Jacky Locko,2404d7e4,2019-2020,DF
5222,Sylvain Locteau,fca6f9a6,2018-2019,DF
5223,Victor Lodier,bc80f363,2018-2019,DF
5224,Steven Loffroy,f606072b,2017-2018,GK
5225,Julien Logeais,9306a3fb,2017-2019,FW
5226,Thibaut Logette,def58a4e,2019-2020,GK
5227,Lucas Logghe,f0ba92d9,2018-2019,DF
5228,Maxime Loichot,eccadd05,2019-2020,MF
5229,Enzo Loiodice,6bca20fe,2017-2020,MF
5230,Maxime Loir,b4112ece,2019-2020,MF
5231,Nicolas Loisy,9ba79eac,2018-2019,MF
5232,"Patrice Loko 1999-2004 · FW · Troyes, Montpellier, Ajaccio, Lyon",a5a06ca8,1999-2004,MF
5233,Sébastien Lombard,216f464f,2013-2018,FW
5234,Enzo Lombardo,e063f5a2,2018-2020,GK
5235,Oscar Londono,04d301c4,2003-2005,MF
5236,Loïc Lonfier,7882a64a,2018-2019,MF
5237,Aubin Long,c3511339,2016-2020,DF
5238,Etienne Longin,f4b4572a,2018-2019,GK
5239,Mehdy Loore,2a78188f,2018-2019,DF
5240,Florian Loos,0aff4c29,2018-2019,MF
5241,Osvaldo Lopes,b5f2463d,2002-2005,FW
5242,Sulliman Lopes,ddd42513,2018-2019,MF
5243,Loïc Lopez,faed944b,2017-2018,FW
5244,Maxence Lopez,8ca341a3,2019-2020,FW
5245,Maxime Lopez,20094685,2015-2020,GK
5246,Rafael Lopez,ce1c3e46,2017-2018,MF
5247,Simon Lopez,d052af7e,2018-2019,MF
5248,Malick Lopy,b2b949b3,2018-2019,DF
5249,Romain Loquet,24168c8b,2019-2020,DF
5250,Romain Lorandi,6454107b,2017-2020,DF
5251,Vincent Lorentin,68a2a8fd,2019-2020,GK
5252,Grégory Lorenzi,29e1675d,2003-2016,GK
5253,Kylian Lorge,c7cb0c60,2017-2018,DF
5254,Charlotte Lorgeré,2eedabd1,2017-2020,MF
5255,Logan Loric,b0edf615,2018-2019,DF
5256,Samuel Loric,9004f318,2017-2020,DF
5257,Guillaume Loriot,e4fec8fa,2005-2018,FW
5258,Julien Lorthioir,f1efe6fe,2002-2003,MF
5259,Lilian Lorthiois,55d9e436,2014-2015,MF
5260,Anthony Losilla,07c7eb0c,2010-2020,MF
5261,Jordan Lotiès,64864d05,2009-2019,MF
5262,Albert Lottin,934a0957,2018-2020,DF
5263,Kevin Lotto,683b0f27,2018-2019,MF
5264,Léonce Loua,aedab0be,2019-2020,DF
5265,Samir Louadj,ce934148,2004-2020,MF
5266,Kevin Louaisil,e65fdac8,2017-2018,MF
5267,Antoine Louazon,d7f5be5b,2018-2019,MF
5268,Maxime Louchart,8cf3f76f,2017-2018,GK
5269,Jean Louchet,109f8da7,2016-2020,MF
5270,Bastien Loudot,606a3410,2018-2019,GK
5271,Kévin Louis,1eaae41f,2018-2019,GK
5272,Victor Louis,21c768ed,2018-2019,DF
5273,Matthieu Louis-Jean 1998-2006 · DF · Nottingham Forest,e4fe8f53,1998-2006,MF
5274,Dylan Louiserre,a5f04eee,2014-2020,DF
5275,Marvin Louisius,858065e1,2017-2018,MF
5276,Ludovic Louison,be72a9f1,2019-2020,DF
5277,Ryan Louisor,2880824b,2018-2019,DF
5278,Wilfried Louisy-Daniel,781a2d5d,2014-2015,GK
5279,Eldy Loumingou,dcd655da,2017-2018,FW
5280,Ismail Lounas,b0464d8b,2018-2020,MF
5281,Jérémy Loureiro,a9f39df0,2017-2018,FW
5282,Éric Loussouarn,12b4588c,2000-2002,MF
5283,Anthony Loustallot,12563670,2017-2020,GK
5284,Vincent Louves,b0cd8a95,2018-2019,GK
5285,Benjamin Louvet,5242b408,2018-2020,DF
5286,Cyriaque Louvion,bc8bc1a3,2006-2019,MF
5287,Imran Louza,e1df6989,2018-2020,DF
5288,Mourad Louzif,d1baeaf0,2019-2020,MF
5289,Charlotte Lozè,b0663bee,2017-2018,FW
5290,Maecky Lubrano,b37e21b1,2017-2018,MF
5291,Charlie Lucas,30be5456,2017-2018,DF
5292,Jean-Pierre Lucas,bcc9ee56,2017-2018,MF
5293,Martin Lucas,b8dcb2e5,2018-2019,FW
5294,Quentin Lucas,cee3696a,2018-2019,MF
5295,Sébastien Lucas,f650d6aa,2019-2020,MF
5296,Jérémy Lucasse,5d54689c,2018-2019,DF
5297,Jean-Louis Luccherini,3700ae8c,2017-2018,FW
5298,Florian Lucchini,21389b31,2002-2012,MF
5299,"Peter Luccin 1999-2014 · MF · Celta Vigo, Atlético Madrid, Marseille, Paris Saint-Germain, Zaragoza, Racing Santander, FC Dallas, ",3270f1b5,1999-2014,GK
5300,Laurie Lucidi,3e68ea04,2017-2018,MF
5301,Pierre Lucien,c0b40157,2019-2020,GK
5302,Quentin Luis,20e31e0e,2017-2018,FW
5303,Romain Luisin,e991b8fc,2017-2018,GK
5304,Benjamin Luissint,7d66569a,2019-2020,DF
5305,Xavier Luissint,b4ff6b37,2013-2017,MF
5306,Gauthier Lumale,7133e509,2019-2020,DF
5307,Kalvin Lumbombo Kalala,70d3c099,2018-2020,GK
5308,Jean-Paul Lumbu,f1a7797c,2018-2019,MF
5309,Nestorly Lumbu,5853eb7e,2018-2019,MF
5310,Clément Lume,2f283b01,2018-2019,DF
5311,Davy Lumon,ef236701,2018-2020,GK
5312,Arnaud Lusamba,54131505,2014-2020,DF
5313,Olivier Lusamba,498b4e6b,2014-2015,MF
5314,Aristote Lusinga,512d5004,2009-2018,FW
5315,Pierre-Louis Lussier,abc49fea,2018-2019,DF
5316,Jason Lusuamu,726908db,2018-2019,DF
5317,Rabbi Lusuamu,39bc1581,2018-2019,FW
5318,Ali Lutumba,a4be0437,2019-2020,MF
5319,David Luvualu,b5173f7a,2019-2020,GK
5320,Steven Luyambulabiwa,84832ffc,2019-2020,DF
5321,"Péguy Luyindula 1999-2014 · FW-MF · Paris Saint-Germain, Lyon, Strasbourg, New York Red Bulls, Marseille, Auxerre, Levante, France",cedc0a16,1999-2014,DF
5322,Arnaud Luzayadio,9dc5488b,2019-2020,MF
5323,"Patrice Luzi 1999-2008 · GK · Charleroi, Mouscron, Rennes",b6132aa2,1999-2008,DF
5324,Charles Bi Irie Lyah,0e6203c4,2017-2018,GK
5325,Chris Lybohy,cecf933a,2017-2019,DF
5326,Robert Maah,b458d0ed,2005-2020,DF
5327,Valentin Maali,f9683927,2018-2019,FW
5328,Abdelhalim Maameri,92f12cf0,2018-2019,MF
5329,Yanis Maamouch,83e69391,2019-2020,FW
5330,Eddy Maanane,5d37adc6,2015-2020,GK
5331,Edwin Maanane,6bdc60a2,2015-2016,FW
5332,Yann Mabella,5e4d41f7,2014-2019,FW
5333,Gael Mabiala,ec5aeea0,iala 2019,FW
5334,Alexis Mabillon,df6d18cf,2018-2019,MF
5335,Rodolphe Mabunda,adf0d030,2017-2018,MF
5336,Kalifa Macalou,a01e8e37,2017-2018,DF
5337,Mamoudou Macalou,a564bed5,2018-2019,MF
5338,Sébastien Macé 1999-2001 · MF · Nantes,b1ee0eab,1999-2001,DF
5339,Zinédine Machach,31377e38,2015-2020,MF
5340,Kevin Machado,88ffcf3d,2017-2018,MF
5341,Julie Machart,a45cdced,2017-2020,DF
5342,Jaber El Machichti,b03ffb51,2018-2019,FW
5343,Quissumgo Maconda M'Buta,65c007c2,2018-2019,MF
5344,Laurent Macquet,91e8a0cd,2003-2011,FW
5345,Mehdi Madad,01a1017c,2018-2019,MF
5346,"Mickaël Madar 1997-2001 · FW · Paris Saint-Germain, Everton",70acbad3,1997-2001,GK
5347,Florent Maddaloni,e6d9b663,2017-2019,FW
5348,Ibrahim Madi,dd124270,2017-2018,GK
5349,Karl Madianga,8b6ef42b,2014-2019,FW
5350,Aristote Madiani,0533b31e,2014-2018,MF
5351,Erwann Madihi,1b03a532,2017-2019,FW
5352,Gauthier Madjo-Matsingi,64e07399,2014-2015,MF
5353,Mouaad Madri,7d98c4d3,2014-2020,FW
5354,David Madureira,f65286b9,2019-2020,FW
5355,Agathe Maetz,d1af74ad,2018-2020,GK
5356,Willy Maeyens,ab7ac73d,2012-2019,DF
5357,Dylan Maga,f1f4c525,2019-2020,GK
5358,Mamadou Magassouba,3102f8dd,2017-2020,DF
5359,Adrien Mage,63d73ff0,2018-2019,MF
5360,Julien Maggiotti,dee646cb,2017-2018,DF
5361,Axel Magnesse,4deb9253,2016-2020,FW
5362,Hugo Magnetti,d4d35152,2016-2020,MF
5363,Cyrille Magnier 1999-2002 · DF · Auxerre,5a8bad1c,1999-2002,MF
5364,Sarah Magnier,6dc2203c,2019-2020,DF
5365,Alexis Magniez,4020d62d,2018-2019,FW
5366,Hugo Magnin,773a4534,2019-2020,GK
5367,Yohann Magnin,caa7aaea,2018-2020,MF
5368,Laura Magnin-Feysot,90c22fc7,2018-2019,MF
5369,Benoît Magnon,c5556506,2017-2018,DF
5370,Pierre Magnon,2b6fdd17,2015-2019,GK
